Fecha,Horario,C.P.,Municipio,Provincia,Localidad,Dirección,Proveedor de Servicio,Gasoleo A,Gasoleo B,Gasoleo Premium,Gasolina 95 E5,Gasolina 98 E5,Media_Gasoleo A,Media_Gasoleo B,Media_Gasoleo Prem,Media_Gasolina 95,Media_Gasolina 98
07/11/2022 21:23:55,L-D: 06:00-22:00,38002,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,AUTOVIA SANTA CRUZ - SAN ANDRES KM. S/N,DISA BALNEARIO II,1.733,,1.776,1.537,1.615,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,38007,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"CALLE ORTEGA Y GASSET, 1",DISA TRES DE MAYO,1.515,,1.642,1.442,1.534,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-22:00; D: 07:00-21:00,38007,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"AVENIDA DE CANARIAS, 97",BP CRUZ DEL SEÑOR,1.519,,1.639,1.439,1.599,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,38007,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"CALLE FOMENTO, S/N, ",DISA FOMENTO,1.565,,,1.492,1.584,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38007,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"AVENIDA VENEZUELA, S/N",DISA ARACAYU,1.439,,,1.369,1.519,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,38005,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"AVENIDA TRES DE MAYO, 85", BP AVENIDA 3 DE MAYO,1.519,,1.639,1.439,1.599,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,38005,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"VÍA VIA PENETRACION, KM. 0,184, S/N",DISA VIA PENETRACION,1.515,,1.642,1.442,1.534,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38009,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,CARRETERA DEL ROSARIO KM. 3,E.S.SHELL OFRA,1.499,,1.629,1.403,1.531,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38009,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"CARRETERA SANTA CRUZ- LA LAGUNA KM. 3,7",SHELL EL RAMONAL,1.483,,1.623,1.413,1.563,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38009,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,CARRETERA DEL ROSARIO C-822 KM. 2,DISA TIO PINO,1.519,,1.639,1.439,1.599,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-21:00; D: 08:00-13:00,38009,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"CALLE PANAMA, S/N",DISA HOGAR TAXISTA,1.519,,1.629,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:30-19:00,38009,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"CALLE FILIPINAS, 9",CEPSA,1.549,,,1.494,1.604,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38010,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"CALLE JESUS HERNANDEZ GUZMAN, 12",DISA EL MAYORAZGO,1.434,,1.569,1.25,1.494,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,38010,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"CALLE PEDRO DE VALDIVIA, 9",DISA LAS DELICIAS,1.548,,1.671,1.453,1.581,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,38010,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"CALLE SUBIDA AL MAYORAZGO, 7","CANARY OIL, S.L.",1.434,,,1.23,1.38,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:30-21:00; D: 08:00-14:00,38010,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"POLIGONO EL MAYORAZGO, S/N",TGAS-TU TRÉBOL,1.474,,,1.205,1.375,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38008,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"AVENIDA ANGEL ROMERO, 17",CEPSA,1.489,,1.629,1.419,1.569,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,38109,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"CALLE GUAIRE - URB.CUEVAS BLANCAS, S/N",DISA CUEVAS BLANCAS,1.449,,1.569,1.379,1.514,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 05:00-14:00,38160,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"POLIGONO EL MAYORAZGO, S/N",CEPSA,1.524,,,1.454,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38108,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,CARRETERA LOS MAJUELOS - SOBRADILLO KM. S/N,DISA EL SOBRADILLO,1.496,,1.631,1.396,1.521,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38108,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"CARRETERA CARRETERA GENERAL DEL SUR KM. 6,200",DISA TACO,1.483,,1.618,1.383,1.508,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-22:00; D: 08:00-22:00,38108,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"CARRETERA GENERAL DEL SUR KM. 7,5",DISA BARRANCO GRANDE,1.514,,1.629,1.419,1.639,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,38108,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"CARRETERA GENERAL DEL SUR KM. 6,9", BP TACO,1.519,,1.639,1.439,1.599,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,38108,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,CARRETERA ROSARIO (DEL) KM. 186,CEPSA,1.484,,1.619,1.384,1.509,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,38108,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"AUTOPISTA TF-21 KM. 3,5",CEPSA,1.524,,1.644,1.454,1.534,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-21:00,38108,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"VÍA INTERIOR DEL PUERTO, S/N",REPSOL,1.509,,1.629,1.425,1.555,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 24H; S: 06:00-20:00; D: 08:00-15:00,38110,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"CALLE LAURA GROTE DE LA PUERTA, 2",GMOIL,1.429,,,1.229,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38111,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,AÑAZA,"PG IND. AÑAZA PARC-39, S.N.",REPSOL,1.479,,1.599,1.409,1.544,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,38150,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,AUTOVIA SANTA CRUZ-SAN ANDRES KM. S/N,DISA BALNEARIO I,1.544,,1.624,1.409,1.529,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,38150,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,"AVENIDA FRANCISCO LA ROCHE, 1",DISA NAUTICO,1.565,,,1.492,1.584,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38190,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,EL ROSARIO,"CARRETERA CARRETERA GENERAL DEL SUR KM. 9,2",DISA EL CHORRILLO,1.434,,1.569,1.364,1.494,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38390,Santa Úrsula,SANTA CRUZ DE TENERIFE,SANTA URSULA,CARRETERA GENERAL DEL NORTE KM. 31,SHELL SANTA URSULA,1.444,,1.554,1.394,1.474,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-23:00; D: 07:00-23:00,38390,Santa Úrsula,SANTA CRUZ DE TENERIFE,SANTA URSULA,CARRETERA VIEJA KM. 213,REPSOL,1.459,,,1.399,1.489,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-22:00; D: 7:00-21:30,38690,Santiago del Teide,SANTA CRUZ DE TENERIFE,SANTIAGO DEL TEIDE,"CARRETERA GENERAL DEL SUR KM. 84,950",CEPSA,1.449,,1.584,1.364,1.489,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-22:00; D: 07:00-22:00,38684,Santiago del Teide,SANTA CRUZ DE TENERIFE,TAMAIMO,"AVENIDA CORONEL GORRIN, 37",DISA,1.499,,,1.371,1.501,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 05:30-22:00; D: 05:30-21:00,38436,Santiago del Teide,SANTA CRUZ DE TENERIFE,SANTIAGO DEL TEIDE,"CARRETERA AVENIDA GENERAL FRANCO 3 KM. 82,9",DISA,1.499,,,1.372,1.501,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38684,Santiago del Teide,SANTA CRUZ DE TENERIFE,SANTIAGO DEL TEIDE,"CARRETERA PUERTO SANTIAGO - TAMAIMO KM. 1,5",DISA BAJADA A LOS GIGANTES,1.549,,1.649,1.477,1.599,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-23:00; D: 07:00-22:00,38360,Sauzal (El),SANTA CRUZ DE TENERIFE,EL SAUZAL,"CARRETERA GENERAL DEL NORTE KM. 20,65",BP,1.519,,1.639,1.439,1.599,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38360,Sauzal (El),SANTA CRUZ DE TENERIFE,EL SAUZAL,"CR TF-172, 0,9",CEPSA,1.519,,1.604,1.399,1.539,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38360,Sauzal (El),SANTA CRUZ DE TENERIFE,EL SAUZAL,"AUTOPISTA TF-5 KM. 22,5",DISA LAS BANDERAS,1.515,,1.635,1.427,1.545,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38360,Sauzal (El),SANTA CRUZ DE TENERIFE,EL SAUZAL,"CARRETERA GRAL DEL NORTE KM. 20,400",DISA EL SAUZAL,1.513,,,1.418,1.536,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38359,Sauzal (El),SANTA CRUZ DE TENERIFE,RAVELO,"CARRERA GENERAL DEL NORTE, 20,450",DISA RAVELO,1.499,,,1.404,1.533,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38470,Silos (Los),SANTA CRUZ DE TENERIFE,"SILOS, LOS","CALLE FELIX BENITEZ DE LUGO S/N LOS MORALITOS (GENERAL TF-142 KM 11), 28",DISA LOS SILOS,1.484,,1.619,1.394,1.504,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-23:00; D: 08:00-22:00,38350,Tacoronte,SANTA CRUZ DE TENERIFE,TACORONTE,"CALLE CAMINO REAL, 163",CEPSA AGUA GARCIA,1.499,,1.634,1.404,1.533,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-00:00; D: 08:00-14:00,38350,Tacoronte,SANTA CRUZ DE TENERIFE,TACORONTE,"AUTOPISTA AUTOPISTA EL TORREON KM. 11,00",BP,1.519,,1.639,1.439,1.599,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,38350,Tacoronte,SANTA CRUZ DE TENERIFE,TACORONTE,CARRETERA GENERAL DEL NORTE KM. 79,TGAS TACORONTE,1.478,,1.588,1.388,1.498,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38350,Tacoronte,SANTA CRUZ DE TENERIFE,TACORONTE,CARRETERA GENERAL DEL NORTE (TF-152  EN  TACORONTE KM. 152,DISA TACORONTE,1.503,,1.606,1.408,1.526,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,38350,Tacoronte,SANTA CRUZ DE TENERIFE,TACORONTE,AUTOPISTA NORTE TF-5 KM. 16,CEPSA EL PEÑON,1.514,,1.634,1.404,1.534,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38350,Tacoronte,SANTA CRUZ DE TENERIFE,TACORONTE,CARRETERA GENERAL NORTE  EN  CANTILLO EL KM. 386,CEPSA,1.484,,1.619,1.394,1.524,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-21:00,38435,Tanque (El),SANTA CRUZ DE TENERIFE,EL TANQUE,CARRETERA TF-82 KM. 8,REPSOL,1.489,,,1.399,1.509,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38770,Tazacorte,SANTA CRUZ DE TENERIFE,TAZACORTE,"AVENIDA LA CONSTITUCION, 4",SHELL,1.739,,,1.569,1.669,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00; S-D: 07:00-22:00,38280,Tegueste,SANTA CRUZ DE TENERIFE,TEGUESTE CENTRO,CARRETERA GENERAL A PUNTA HIDALGO KM. 320,BP,1.519,,1.639,1.439,1.599,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 06:00-23:00,38280,Tegueste,SANTA CRUZ DE TENERIFE,TEGUESTE CENTRO,CARRETERA TF-13 LA LAGUNA - BAJAMAR KM. 6,TGAS TEGUESTE,1.497,,,1.349,1.419,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:30-22:00; D: 08:00-14:00,38292,Tegueste,SANTA CRUZ DE TENERIFE,SOCORRO (EL),CARRETERA TF 154 DELPORTEZUELO ALS TODCAS KM. 1,DISA EL SOCORRO,1.519,,,1.439,1.549,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38870,Valle Gran Rey,SANTA CRUZ DE TENERIFE,CALERA (LA),"CALLE CAIDERO, 6",DISA VALLE GRAN REY,1.796,,1.84,1.599,1.68,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:30-21:00,38840,Vallehermoso,SANTA CRUZ DE TENERIFE,VALLEHERMOSO,"CALLE PEDRO GARCIA CABRERA, 10",DISA VALLEHERMOSO,1.796,,,1.599,1.68,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 08:00-19:00,38869,Vallehermoso,SANTA CRUZ DE TENERIFE,CHIPUDE,CARRETERA LOS APARTADEROS KM. 1,ESTACION  SERVICIO CHIPUDE,1.796,,,1.599,1.68,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-22:00; D: 08:00-22:00,38900,Valverde,SANTA CRUZ DE TENERIFE,VALVERDE DEL HIERRO,"CALLE CONSTITUCION, 22",DISA VALVERDE,1.811,,1.854,1.611,1.689,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,38380,Victoria de Acentejo (La),SANTA CRUZ DE TENERIFE,VICTORIA DE ACENTEJO (LA),CARRETERA CTRA. GRAL. DEL  NORTE KM. 27,SHELL LA VICTORIA,1.459,,1.544,1.399,1.489,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-21:00; D: 08:00-14:00,38613,Vilaflor,SANTA CRUZ DE TENERIFE,VILAFLOR,"CARRETERA CARRETERA GENERAL 821 KM. 68,80",DISA,1.51,,,1.41,1.53,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-21:00,38739,Villa de Mazo,SANTA CRUZ DE TENERIFE,LODERO,LODERO S/N (AEROPUERTO -MAZO km 5),DISA,1.775,,,1.585,1.68,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,40520,Ayllón,SEGOVIA,AYLLON,"CR N-110, 97,8  D",BUQUERIN,1.979,1.609,,1.879,2.029,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,40560,Boceguillas,SEGOVIA,BOCEGUILLAS,"AT  A-1 P.K. 116,0 D",REPSOL,2.039,,2.129,1.889,2.039,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40560,Boceguillas,SEGOVIA,BOCEGUILLAS,"CARRETERA NACIONAL 1 PARCELA 402 KM. 116,7",BEROIL,1.889,,,1.729,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40320,Cantalejo,SEGOVIA,CANTALEJO,CARRETERA SEGOVIA KM. 4,REPSOL,1.998,1.678,2.048,1.848,1.998,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40320,Cantalejo,SEGOVIA,CANTALEJO,"CALLE CTRA. ARANDA, 4",G CANTALEJO,1.839,,,1.659,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40320,Cantalejo,SEGOVIA,CANTALEJO,"CALLEJA, CALLEJÓN HOSPITAL, 7",BEROIL,1.839,,,1.659,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-22:00; S-D: 07:00-21:00,40270,Carbonero el Mayor,SEGOVIA,CARBONERO EL MAYOR,"CR CL-601, 83,7",REPSOL ,2.009,,2.059,1.859,1.969,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40270,Carbonero el Mayor,SEGOVIA,CARBONERO EL MAYOR,"AUTOVIA A-601 VALLADOLID-SEGOVIA KM. 90,800",AN MESENOR,1.889,1.489,,1.719,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,40593,Castillejo de Mesleón,SEGOVIA,CASTILLEJO DE MESLEON,AUTOVIA AUTOVIA DEL NORTE MADRID-IRUN A-1 KM. 107,CEPSA,2.019,,2.109,1.919,1.919,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40593,Castillejo de Mesleón,SEGOVIA,CASTILLEJO DE MESLEON,"AUTOVIA AUTOVIA DEL NORTE MADRID-IRUN A-1 KM. 107,4",REPSOL,2.038,1.648,2.098,1.868,2.058,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 07:00-23:00,40591,Cerezo de Abajo,SEGOVIA,CEREZO DE ABAJO,"CR N-1, 103",PETRONOR,2.009,,2.069,1.869,1.999,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-14:00 y 15:30-20:00; D: 08:00-12:00,40216,Chañe,SEGOVIA,CHAÑE,"CARRETERA SEGOVIA 333 KM. 13,90",REPSOL,2.009,1.63,2.079,1.859,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-21:00; S: 08:00-15:00,40480,Coca,SEGOVIA,COCA,CARRETERA CUELLAR-ALDEANUEVA 32.6 KM. 3431,REPSOL,2.029,1.729,2.069,1.859,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-J: 07:00-22:00; V: 07:00-23:00; S: 08:00-23:00; D: 08:00-22:00,40170,Collado Hermoso,SEGOVIA,COLLADO HERMOSO,"CR N-110, 171",REPSOL,2.008,,2.058,1.848,1.948,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40200,Cuéllar,SEGOVIA,CUELLAR,SEGOVIA km 00,AN GLUS,1.889,,1.929,1.709,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,40200,Cuéllar,SEGOVIA,CUELLAR,"CARRETERA CL-601 KM. 51,1",REPSOL,2.019,,2.089,1.859,1.969,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00; S: 07:00-22:00; D: 07:00-23:00,40200,Cuéllar,SEGOVIA,CUELLAR,"CR CL-601 , 46",REPSOL,2.029,,2.079,1.859,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40200,Cuéllar,SEGOVIA,CUELLAR,CARRETERA VALLADOLID S/N FINCA 16114 KM. 148,EL SURTIDOR,1.889,,,1.709,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00; S-D: 07:00-22:00,40400,Espinar (El),SEGOVIA,ESPINAR (EL),"PASEO DE LAS PEÑITAS, 104",REPSOL,2.039,,2.089,1.859,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,40400,Espinar (El),SEGOVIA,ESPINAR (EL),"CALLE LOS LLANOS, 1",CARLOS DIEZ SEGOVIA,1.899,,,1.759,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-00:00,40440,Espinar (El),SEGOVIA,ESPINAR (EL),"CARRETERA 603 KM. 71,2",SHELL,1.989,,2.069,1.839,1.979,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,40410,Espinar (El),SEGOVIA,SAN RAFAEL,"AVDA. ALTO DEL LEÓN, Nº 3",GALP,2.024,,2.094,1.859,1.999,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,40516,Fresno de Cantespino,SEGOVIA,FRESNO DE CANTESPINO,"NACIONAL 110 (SORIA-PLASENCIA) km 110,6",CEPSA,2.019,,2.109,1.899,2.049,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
